n,B,trial,greedy_score,beam_score
95,3,17,1480.43,1480.44
95,4,17,1480.43,1480.43
95,5,17,1480.43,1480.43
95,6,17,1480.43,1480.44
95,7,17,1480.43,1480.43
95,8,17,1480.43,1480.44
95,9,17,1480.43,1480.44
95,10,17,1480.43,1480.44
95,1,18,1336.78,1336.78
95,2,18,1336.78,1336.78
95,3,18,1336.78,1336.78
95,4,18,1336.78,1336.77
95,5,18,1336.78,1336.78
95,6,18,1336.78,1336.78
95,7,18,1336.78,1336.77
95,8,18,1336.78,1336.78
95,9,18,1336.78,1336.78
95,10,18,1336.78,1336.78
95,1,19,1283.53,1283.53
95,2,19,1283.53,1283.53
95,3,19,1283.53,1283.53
95,4,19,1283.53,1283.52
95,5,19,1283.53,1283.53
95,6,19,1283.53,1283.53
95,7,19,1283.53,1283.53
95,8,19,1283.53,1283.52
95,9,19,1283.53,1283.53
95,10,19,1283.53,1283.53
100,1,0,1707.64,1707.64
100,2,0,1707.64,1707.64
100,3,0,1707.64,1707.65
100,4,0,1707.64,1707.65
100,5,0,1707.64,1707.65
100,6,0,1707.64,1707.65
100,7,0,1707.64,1707.65
100,8,0,1707.64,1707.66
100,9,0,1707.64,1707.66
100,10,0,1707.64,1707.65
100,1,1,1318.63,1318.63
100,2,1,1318.63,1318.63
100,3,1,1318.63,1318.63
100,4,1,1318.63,1318.64
100,5,1,1318.63,1318.63
100,6,1,1318.63,1318.64
100,7,1,1318.63,1318.63
100,8,1,1318.63,1318.63
100,9,1,1318.63,1318.64
100,10,1,1318.63,1318.64
100,1,2,1457.35,1457.35
100,2,2,1457.35,1457.35
100,3,2,1457.35,1457.36
100,4,2,1457.35,1457.36
100,5,2,1457.35,1457.37
100,6,2,1457.35,1457.37
100,7,2,1457.35,1457.37
100,8,2,1457.35,1457.35
100,9,2,1457.35,1457.35
100,10,2,1457.35,1457.35
100,1,3,1424.07,1424.07
100,2,3,1424.07,1424.06
100,3,3,1424.07,1424.06
100,4,3,1424.07,1424.06
100,5,3,1424.07,1424.07
100,6,3,1424.07,1424.06
100,7,3,1424.07,1424.06
100,8,3,1424.07,1424.07
100,9,3,1424.07,1424.07
100,10,3,1424.07,1424.07
100,1,4,1860.1,1860.1
100,2,4,1860.1,1860.1
100,3,4,1860.1,1860.11
100,4,4,1860.1,1860.11
100,5,4,1860.1,1860.1
100,6,4,1860.1,1860.1
100,7,4,1860.1,1860.11
100,8,4,1860.1,1860.11
100,9,4,1860.1,1860.12
100,10,4,1860.1,1860.11
100,1,5,1997.55,1997.55
100,2,5,1997.55,1997.55
100,3,5,1997.55,1997.54
100,4,5,1997.55,1997.54
100,5,5,1997.55,1997.54
100,6,5,1997.55,1997.54
100,7,5,1997.55,1997.55
100,8,5,1997.55,1997.55
100,9,5,1997.55,1997.55
100,10,5,1997.55,1997.54
100,1,6,1559.97,1559.97
100,2,6,1559.97,1559.97
100,3,6,1559.97,1559.98
100,4,6,1559.97,1559.97
100,5,6,1559.97,1559.97
100,6,6,1559.97,1559.97
100,7,6,1559.97,1559.98
100,8,6,1559.97,1559.98
100,9,6,1559.97,1559.98
100,10,6,1559.97,1559.98
100,1,7,1465.31,1465.31
100,2,7,1465.31,1465.31
100,3,7,1465.31,1465.31
100,4,7,1465.31,1465.31
100,5,7,1465.31,1465.3
100,6,7,1465.31,1465.31
100,7,7,1465.31,1465.31
100,8,7,1465.31,1465.32
100,9,7,1465.31,1465.31
100,10,7,1465.31,1465.31
100,1,8,1455.9,1455.9
100,2,8,1455.9,1455.89
100,3,8,1455.9,1455.89
100,4,8,1455.9,1455.89
100,5,8,1455.9,1455.9
100,6,8,1455.9,1455.89
100,7,8,1455.9,1455.89
100,8,8,1455.9,1455.9
100,9,8,1455.9,1455.9
100,10,8,1455.9,1455.9
100,1,9,1382.49,1382.49
100,2,9,1382.49,1382.48
100,3,9,1382.49,1382.49
100,4,9,1382.49,1382.49
100,5,9,1382.49,1382.48
100,6,9,1382.49,1382.5
100,7,9,1382.49,1382.49
100,8,9,1382.49,1382.49
100,9,9,1382.49,1382.49
100,10,9,1382.49,1382.49
100,1,10,1834.59,1834.59
100,2,10,1834.59,1834.58
100,3,10,1834.59,1834.58
100,4,10,1834.59,1834.58
100,5,10,1834.59,1834.58
100,6,10,1834.59,1834.59
100,7,10,1834.59,1834.58
100,8,10,1834.59,1834.59
100,9,10,1834.59,1834.58
100,10,10,1834.59,1834.59
100,1,11,2054.05,2054.05
100,2,11,2054.05,2054.04
100,3,11,2054.05,2054.03
100,4,11,2054.05,2054.03
100,5,11,2054.05,2054.04
100,6,11,2054.05,2054.03
100,7,11,2054.05,2054.04
100,8,11,2054.05,2054.04
100,9,11,2054.05,2054.04
100,10,11,2054.05,2054.04
100,1,12,1246.86,1246.86
100,2,12,1246.86,1246.86
100,3,12,1246.86,1246.86
100,4,12,1246.86,1246.86
100,5,12,1246.86,1246.86
100,6,12,1246.86,1246.86
100,7,12,1246.86,1246.86
100,8,12,1246.86,1246.86
100,9,12,1246.86,1246.86
100,10,12,1246.86,1246.87
100,1,13,1263.64,1263.64
100,2,13,1263.64,1263.64
100,3,13,1263.64,1263.64
100,4,13,1263.64,1263.65
100,5,13,1263.64,1263.64
100,6,13,1263.64,1263.64
100,7,13,1263.64,1263.64
100,8,13,1263.64,1263.65
100,9,13,1263.64,1263.64
100,10,13,1263.64,1263.65
100,1,14,1567.79,1567.79
100,2,14,1567.79,1567.79
100,3,14,1567.79,1567.8
100,4,14,1567.79,1567.78
100,5,14,1567.79,1567.79
100,6,14,1567.79,1567.79
100,7,14,1567.79,1567.79
100,8,14,1567.79,1567.79
100,9,14,1567.79,1567.79
100,10,14,1567.79,1567.78
100,1,15,1352.2,1352.2
100,2,15,1352.2,1352.2
100,3,15,1352.2,1352.2
100,4,15,1352.2,1352.21
100,5,15,1352.2,1352.2
100,6,15,1352.2,1352.2
100,7,15,1352.2,1352.21
100,8,15,1352.2,1352.2
100,9,15,1352.2,1352.2
100,10,15,1352.2,1352.2
100,1,16,1788.97,1788.97
100,2,16,1788.97,1788.97
100,3,16,1788.97,1788.98
100,4,16,1788.97,1788.97
100,5,16,1788.97,1788.98
100,6,16,1788.97,1788.99
100,7,16,1788.97,1788.97
100,8,16,1788.97,1788.98
100,9,16,1788.97,1788.98
100,10,16,1788.97,1788.99
100,1,17,1651.38,1651.38
100,2,17,1651.38,1651.37
100,3,17,1651.38,1651.39
100,4,17,1651.38,1651.38
100,5,17,1651.38,1651.39
100,6,17,1651.38,1651.39
100,7,17,1651.38,1651.38
100,8,17,1651.38,1651.39
100,9,17,1651.38,1651.39
100,10,17,1651.38,1651.39
100,1,18,1423.61,1423.61
100,2,18,1423.61,1423.61
100,3,18,1423.61,1423.61
100,4,18,1423.61,1423.61
100,5,18,1423.61,1423.61
100,6,18,1423.61,1423.61
100,7,18,1423.61,1423.61
100,8,18,1423.61,1423.61
100,9,18,1423.61,1423.61
100,10,18,1423.61,1423.61
100,1,19,1322.93,1322.93
100,2,19,1322.93,1322.93
100,3,19,1322.93,1322.92
100,4,19,1322.93,1322.93
100,5,19,1322.93,1322.91
100,6,19,1322.93,1322.93
100,7,19,1322.93,1322.93
100,8,19,1322.93,1322.93
100,9,19,1322.93,1322.93
100,10,19,1322.93,1322.93
